Date (YMD),Provincia,Code Provincia,Departamento,Code Departamento,lat,lon,hayRioCercano,distanciaRio,codeRio,tipoDeSuelo,estacion,inundacion,fecha,surface_runoff_sum,temperature_2m,total_evaporation_sum,total_precipitation_sum,volumetric_soil_water_layer_1
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-01-29,1.430511474609375e-06,300.71546745300293,-0.005458427593111992,0.00015918910492018767,0.39650535583496094
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-01-30,,,,0.005801796913146973,
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-01-31,,,,0.06591097151829217,
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-02-01,,,,0.003930074400159356,
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-02-02,,,,0.008890801668165693,
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-02-03,,,,0.009760433435417326,
2/2/1990,Salta,66,Metan,66112,-25.51643753,-64.60592651,True,6.06,9546-2814,Molisoles,verano,True,1990-02-04,,,,0.00039552450169821896,
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-01-29,0.0008790045976638794,302.0418020884196,-0.004006983712315559,0.033917620777970114,0.5256201426188151
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-01-30,,,,0.09694631397724152,
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-01-31,,,,0.002860477920307858,
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-02-01,,,,0.00336861354753637,
2/2/1990,Entre Rios,30,Islas del Ibicuy,30063,-33.7787707,-58.54070986,True,8.14,25459-1836,Entisoles,verano,True,1990-02-02,,,,0.00622844099998332,
